Ecosystem	SampleType	Latitude	Longitude	Depth
Other Deep-sea Ecosystems	Sediment	9.83 	138.48 	5700 
Hadal Ecosystems	Sediment	9.87 	138.50 	6000 
Other Deep-sea Ecosystems	Sediment	11.98 	142.12 	5481 
Other Deep-sea Ecosystems	Sediment	11.98 	142.12 	5481 
Other Deep-sea Ecosystems	Sediment	11.98 	142.12 	5481 
Hadal Ecosystems	Sediment	11.67 	142.25 	6014 
Hadal Ecosystems	Sediment	11.67 	142.25 	6014 
Hadal Ecosystems	Sediment	11.58 	141.88 	6707 
Hadal Ecosystems	Sediment	10.95 	141.94 	6680 
Hadal Ecosystems	Sediment	10.92 	141.70 	6676 
Hadal Ecosystems	Sediment	10.96 	141.98 	6693 
Hadal Ecosystems	Sediment	10.96 	141.98 	6693 
Other Deep-sea Ecosystems	Sediment	10.89 	142.02 	5482 
Other Deep-sea Ecosystems	Sediment	10.89 	142.02 	5482 
Hadal Ecosystems	Sediment	10.89 	142.23 	6333 
Hadal Ecosystems	Sediment	10.89 	142.23 	6333 
Hadal Ecosystems	Sediment	10.89 	142.23 	6333 
Other Deep-sea Ecosystems	Sediment	22.80 	-46.05 	4425 
Other Deep-sea Ecosystems	Sediment	22.80 	-46.05 	4425 
Other Deep-sea Ecosystems	Sediment	22.80 	-46.05 	4425 
Other Deep-sea Ecosystems	Sediment	22.80 	-46.05 	4425 
Hadal Ecosystems	Sediment	11.33 	142.19 	10911 
Hadal Ecosystems	Sediment	11.33 	142.19 	10911 
Hadal Ecosystems	Sediment	11.33 	142.19 	10911 
Hadal Ecosystems	Sediment	11.33 	142.19 	10911 
Hadal Ecosystems	Sediment	11.33 	142.19 	10911 
Hadal Ecosystems	Sediment	11.33 	142.20 	10953 
Hadal Ecosystems	Sediment	11.33 	142.20 	10953 
Hadal Ecosystems	Sediment	11.33 	142.20 	10953 
Hadal Ecosystems	Sediment	11.33 	142.20 	10953 
Hadal Ecosystems	Sediment	11.33 	142.19 	10909 
Hadal Ecosystems	Sediment	11.33 	142.19 	10909 
Hadal Ecosystems	Sediment	11.33 	142.19 	10909 
Hadal Ecosystems	Sediment	11.33 	142.19 	10909 
Hadal Ecosystems	Sediment	11.33 	142.19 	10908 
Hadal Ecosystems	Sediment	11.33 	142.19 	10908 
Hadal Ecosystems	Sediment	11.33 	142.19 	10908 
Hadal Ecosystems	Sediment	11.33 	142.19 	10908 
Other Deep-sea Ecosystems	Sediment	11.76 	141.98 	5400 
Other Deep-sea Ecosystems	Sediment	11.76 	141.98 	5400 
Other Deep-sea Ecosystems	Sediment	11.80 	142.12 	5533 
Other Deep-sea Ecosystems	Sediment	11.80 	142.12 	5533 
Other Deep-sea Ecosystems	Sediment	11.80 	142.12 	5533 
Other Deep-sea Ecosystems	Sediment	11.80 	142.12 	5533 
Hadal Ecosystems	Sediment	10.92 	141.80 	7061 
Hadal Ecosystems	Sediment	10.92 	141.80 	7061 
Hadal Ecosystems	Sediment	10.92 	141.80 	7061 
Hadal Ecosystems	Sediment	10.92 	141.80 	7061 
Hadal Ecosystems	Sediment	11.55 	141.87 	7082 
Hadal Ecosystems	Sediment	11.55 	141.87 	7082 
Hadal Ecosystems	Sediment	11.60 	142.23 	7143 
Hadal Ecosystems	Sediment	11.60 	142.23 	7143 
Hadal Ecosystems	Sediment	11.09 	142.07 	7850 
Hadal Ecosystems	Sediment	11.09 	142.07 	7850 
Hadal Ecosystems	Sediment	11.20 	141.81 	8638 
Hadal Ecosystems	Sediment	11.20 	141.81 	8638 
Hadal Ecosystems	Sediment	11.20 	141.81 	8638 
Hadal Ecosystems	Sediment	11.23 	141.69 	9150 
Hydrothermal Vents	Seawater	18.54 	-81.72 	4869 
Other Deep-sea Ecosystems	Seawater	18.54 	-81.72 	4946 
Hydrothermal Vents	Seawater	18.54 	-81.72 	2238 
Hydrothermal Vents	Seawater	18.54 	-81.72 	2040 
Other Deep-sea Ecosystems	Seawater	18.54 	-81.72 	2294 
Other Deep-sea Ecosystems	Seawater	18.54 	-81.72 	4950 
Hydrothermal Vents	Seawater	18.54 	-81.72 	4900 
Hydrothermal Vents	Seawater	18.54 	-81.72 	4900 
Other Deep-sea Ecosystems	Sediment	42.16 	-62.36 	2724 
Other Deep-sea Ecosystems	Sediment	42.16 	-62.36 	2731 
Other Deep-sea Ecosystems	Sediment	42.16 	-62.36 	2731 
Other Deep-sea Ecosystems	Sediment	42.16 	-62.36 	2731 
Other Deep-sea Ecosystems	Sediment	42.21 	-62.32 	2739 
Other Deep-sea Ecosystems	Sediment	42.21 	-62.32 	2739 
Other Deep-sea Ecosystems	Sediment	42.21 	-62.32 	2739 
Other Deep-sea Ecosystems	Sediment	42.21 	-62.32 	2739 
